================================================================================
OMOTENASHI CONCIERGE TOOL SELECTION EVALUATION REPORT
Date: 2025-06-21
Test Cases: 100
================================================================================

OVERALL PERFORMANCE:
----------------------------------------
Precision: 0.603 (76/126)
Recall:    0.800 (76/95)
F1 Score:  0.688
Tests:     100

PER-TOOL PERFORMANCE:
----------------------------------------
Tool                      Precision  Recall     F1         TP    FP    FN   
--------------------------------------------------------------------------------
guest_profile             0.650      0.812      0.722      13    7     3    
request_transport         0.364      0.333      0.348      4     7     8    
property_info             0.696      1.000      0.821      16    7     0    
escalate_to_manager       0.500      0.800      0.615      8     8     2    
modify_checkout_time      0.579      1.000      0.733      11    8     0    
booking_details           0.722      0.684      0.703      13    5     6    
schedule_cleaning         0.579      1.000      0.733      11    8     0    

PER-CATEGORY PERFORMANCE:
----------------------------------------
Category             Precision  Recall     F1         Tests 
----------------------------------------------------------------------
property_info        0.652      1.000      0.789      15    
escalation           0.727      0.800      0.762      10    
booking_info         0.400      0.800      0.533      15    
cleaning_vague       0.000      0.000      0.000      5     
no_tool              0.000      0.000      0.000      5     
multi_tool           0.500      0.400      0.444      5     
guest_info           0.542      0.867      0.667      15    
cleaning             1.000      1.000      1.000      10    
transport            1.000      0.400      0.571      10    
checkout             0.833      1.000      0.909      10    

DETAILED TEST RESULTS:
----------------------------------------
Test   1 ✗ | Expected: guest_profile                  | Actual: guest_profile, request_transport | guest_info
Test   2 ✗ | Expected: guest_profile                  | Actual: guest_profile, request_transport | guest_info
Test   3 ✓ | Expected: guest_profile                  | Actual: guest_profile                  | guest_info
Test   4 ✓ | Expected: guest_profile                  | Actual: guest_profile                  | guest_info
Test   5 ✗ | Expected: guest_profile                  | Actual: None                           | guest_info
Test   6 ✗ | Expected: guest_profile                  | Actual: property_info                  | guest_info
Test   7 ✓ | Expected: guest_profile                  | Actual: guest_profile                  | guest_info
Test   8 ✗ | Expected: guest_profile                  | Actual: guest_profile, request_transport | guest_info
Test   9 ✓ | Expected: guest_profile                  | Actual: guest_profile                  | guest_info
Test  10 ✗ | Expected: guest_profile                  | Actual: guest_profile, request_transport | guest_info
Test  11 ✗ | Expected: guest_profile                  | Actual: guest_profile, request_transport | guest_info
Test  12 ✗ | Expected: guest_profile                  | Actual: guest_profile, request_transport | guest_info
Test  13 ✗ | Expected: guest_profile                  | Actual: guest_profile, escalate_to_manager | guest_info
Test  14 ✗ | Expected: guest_profile                  | Actual: property_info, guest_profile, modify_checkout_time | guest_info
Test  15 ✗ | Expected: guest_profile                  | Actual: guest_profile, request_transport | guest_info
Test  16 ✗ | Expected: booking_details                | Actual: guest_profile                  | booking_info
Test  17 ✓ | Expected: booking_details                | Actual: booking_details                | booking_info
Test  18 ✗ | Expected: booking_details                | Actual: property_info, guest_profile, booking_details, modify_checkout_time | booking_info
Test  19 ✗ | Expected: booking_details                | Actual: None                           | booking_info
Test  20 ✗ | Expected: booking_details                | Actual: booking_details, escalate_to_manager | booking_info
Test  21 ✗ | Expected: booking_details                | Actual: guest_profile, booking_details | booking_info
